No,LCD,VF,density,KH,PLD,ASA,Va,MaxER,MinER,C_ratio,APC,ANC,A¦Å,A¦Ò,type,Qst,¦¤W,-<¦¤adsH>,Free_energy_ave
2931,11.88792,0.727283,1.17859,0.00231209,11.15281,1277.94,0.509591,0.482843446,0.175023586,0.444444444,0.577707167,-0.462165667,1.688659304,0.122826697,1,124.5482402,0.144833695,39.557225,-407.3337651
2932,4.18226,0.416352,1.30618,0.0226174,3.52075,650.679,0.252033,0.570067887,0.085260473,0.4,0.165494056,-0.24824125,2.279118009,0.175836152,1,91.36250104,0.084075579,49.98687,-255.3176928
3,12.33637,0.61816,0.90498,0.000158937,11.95845,1250.33997,0.68307,0.503852626,1.99E-10,0.530120482,0.224787879,-0.222095808,2.116646113,0.146828288,0,3.044434938,0.005416806,25.853615,-277.3219592
4,21.73652,0.92004,0.165781,0.00301211,18.67203,6719.32,5.54972,0.489760039,0.233648451,0.579365079,0.056921429,-0.071151786,0.465309011,0.035754188,0,27.25951854,0.030956842,40.506,-43.18241075
5,21.69652,0.9199,0.15527,1.26E-04,18.64203,7158.2002,5.92438,0.490250873,0.236388768,0.590551181,0.044601351,-0.062273585,0.470580018,0.035830555,0,0.230749791,0.001027107,10.33436,-29.78092075
6,16.29329,0.83896,0.31055,9.20E-06,13.66038,6131.2002,2.70155,0.401870044,0.22920285,0.590551181,0.045020548,-0.060861111,0.941160037,0.07166111,0,3.628646066,0.007482747,22.30701,-47.01664385
7,24.43343,0.92652,0.1399,3.42E-05,21.57176,7229.22021,6.62259,0.468389384,0.195419631,0.6,0.033757576,-0.045469388,0.428439819,0.032510992,0,0.220725302,0.001084377,9.363315,-18.61410194
8,13.46044,0.8534,0.27981,5.03E-05,12.29168,7309.81006,3.04997,0.411616747,0.287681914,0.6,0.033723485,-0.045423469,0.856879637,0.065021985,0,0.45747303,0.001700472,12.375245,-29.98910596
9,25.6693,0.76915,0.46412,0.00887729,25.15079,2566.05005,1.65723,0.47485565,0.216501154,0.567567568,0.074055556,-0.070157895,1.297035928,0.09966864,0,2.288569348,0.004477783,23.510335,-84.81261502
12,24.32238,0.73042,0.52243,0.000178329,23.92012,2344.42993,1.39812,0.473214554,0.210425201,0.567567568,0.036763359,-0.053511111,1.591499009,0.122449436,0,18.74116699,0.028337241,30.42264,-51.91626726
14,32.33418,0.77238,0.43841,0.000123474,32.02224,2458.26001,1.76178,0.483818862,0.21192121,0.574468085,0.034619048,-0.051017544,1.350259993,0.103648639,0,1.867775718,0.003841912,22.36326,-42.04032357
15,39.21247,0.81206,0.35559,8.98E-05,38.93273,2801.53003,2.28367,0.476404574,0.221521344,0.578947368,0.031578431,-0.046681159,1.103061468,0.084546301,0,3.760533696,0.007376875,23.44957,-34.52017554
21,27.58431,0.75056,0.52721,0.000143509,27.22939,2234.05005,1.42365,0.477707023,0.20398449,0.567567568,0.031797203,-0.058294872,1.532371435,0.10386104,0,20.66526277,0.032909357,28.885465,-44.48374297
23,11.56192,0.65067,0.68102,9.38E-05,11.13467,1948.13,0.95543,0.825620904,2.01E-12,0.5,0.035333333,-0.070666667,1.871279873,0.147291274,0,1.60005569,0.0037244,19.76226,-57.18658675
24,11.56192,0.65067,0.68102,9.37E-05,11.13467,1948.13,0.95543,0.825620904,2.01E-12,0.5,0.035333333,-0.070666667,1.871279873,0.147291274,0,2.083494243,0.0045957,20.854435,-57.18658675
25,29.29451,0.76208,0.48003,8.27E-05,29.11056,1901.73999,1.58758,0.671573651,0,0.611111111,0.146242424,-0.229809524,1.325765037,0.093522707,0,1.029861089,0.002322978,20.39348,-195.3717156
26,32.25806,0.71935,0.58829,1.00E-04,32.1037,1315.5,1.22277,0.676158123,0,0.633333333,0.169711111,-0.169711111,1.690925226,0.121395713,0,0.997798774,0.002032755,22.579575,-195.803581
27,10.36566,0.62006,0.89212,0.000145859,9.89854,1516.93994,0.69504,0.823864843,1.60E-12,0.5,0.178222222,-0.178222222,1.967757393,0.154190165,0,2.923417462,0.005542974,24.26084,-217.2446218
29,34.47731,0.80597,0.40089,0.000207733,34.30985,2112.77002,2.01047,0.691731828,2.21E-29,0.545454545,0.243569444,-0.292283333,1.111010751,0.08132795,0,3.093516071,0.005735365,24.81128,-225.151545
30,14.33799,0.66322,0.75905,3.12E-05,13.94949,1624.06006,0.87375,0.632707039,1.02E-30,0.6,0.1058,-0.1058,1.87179526,0.140996039,0,3.471033194,0.006618148,24.12571,-131.5944115
31,29.37205,0.79486,0.42508,5.09E-05,29.15291,2185.19995,1.86991,0.678543682,1.53E-29,0.6,0.066545455,-0.081333333,1.181762585,0.089469369,0,0.576304583,0.001596271,16.607465,-75.46959136
32,16.89208,0.66147,0.63645,7.16E-05,16.56783,1721.70996,1.03931,0.65714292,3.01E-30,0.615384615,0.034928571,-0.04075,2.021649221,0.152747683,0,1.334880872,0.003105967,19.769855,-42.36912873
33,29.99816,0.77341,0.50232,0.000403326,29.80285,1797.18994,1.53969,0.679695036,0,0.578947368,0.196727273,-0.2705,1.374169662,0.088147603,0,6.11852945,0.009805918,28.702295,-224.575118
34,23.46988,0.71862,0.60718,0.00362887,23.24734,1851.18005,1.18354,0.534821649,0.077637136,0.5,0.158208333,-0.253133333,1.695891273,0.117195969,0,66.82800091,0.080476385,38.198635,-234.4862729
35,13.26017,0.79422,0.40429,0.000472686,8.62197,5096.87012,1.96449,0.493221425,0.253163279,0.47826087,0.072785714,-0.113222222,1.247385716,0.100085215,0,27.081466,0.044628379,27.913795,-87.89979779
36,13.10527,0.77889,0.47051,0.000612269,7.58306,4299.9502,1.6554,0.486616126,0.256500766,0.44,0.114479167,-0.203518519,1.306610582,0.106786505,0,43.21182463,0.064253455,30.935985,-156.019176
43,9.50439,0.5048,0.9033,0.000456909,8.981,1114.73999,0.55884,0.618957738,0,0.5,0.150875,-0.150875,2.917359547,0.213264618,0,173.5781242,0.207601641,38.46113,-222.0910267
45,3.95724,0.50997,0.89319,6.42093,2.87134,0,0.57096,0.426255918,0.171404653,0.5,0.159520833,-0.159520833,2.884715313,0.210878261,0,86.70777822,0.059612667,66.90789,-292.3452772
46,16.90398,0.73377,0.51283,5.35E-05,16.57842,2189.67993,1.43083,0.512991951,0,0.560606061,0.037315789,-0.050642857,1.525153077,0.11751186,0,0.613213383,0.001556872,18.118265,-45.39370531
47,16.0767,0.7228,0.5362,2.80E-05,15.93388,2786.3999,1.34802,0.356684678,0.302177481,0.560606061,0.037934211,-0.051482143,1.594649962,0.122866541,0,0.941943159,0.002190257,19.782785,-49.68029981
48,9.34646,0.74865,0.48814,0.0100948,7.16544,4355.20996,1.53366,0.511277885,0.067328507,0.566037736,0.054522222,-0.071115942,1.434852263,0.110450983,0,22.61052643,0.029603311,35.13405,-68.14717296
49,9.5929,0.72543,0.52665,0.0117189,7.98521,3918.01001,1.37745,0.402694574,0.196657814,0.512605042,0.053318493,-0.08461413,1.611891329,0.127604542,0,7.480775099,0.013897141,24.761615,-85.20442983
52,22.89609,0.93775,0.1161,0.000275784,18.49772,8507.29004,8.0768,0.394763707,0.272350548,0.534591195,0.045973958,-0.070055556,0.359720008,0.028190061,0,0.104272292,0.000628023,7.637495,-27.29847949
53,5.44216,0.53749,0.86664,0.000183746,1.78729,0,0.6202,0.48410828,0.143979544,0.333333333,0.055076923,-0.0895,2.53738564,0.218129554,0,35.1114709,0.039538628,40.84936,-103.6184069
54,4.21673,0.51202,0.90902,0.403338,3.10011,0,0.56327,0.441339144,0.156206343,0.428571429,0.455055556,-0.341291667,2.731007945,0.187293259,0,168.3293906,0.121814144,63.565295,-460.6938707
55,31.52025,0.7784,0.44676,0.000159801,31.34048,1949.42004,1.74232,0.675560993,0,0.571428571,0.176958333,-0.235944444,1.279599246,0.092666615,0,2.224092763,0.004437319,23.056325,-215.8607566
58,9.04156,0.7805,0.42055,0.00397632,7.98976,5128.68994,1.85589,0.336698517,0.331650742,0.510204082,0.401381944,-0.385326667,1.290280719,0.092023865,0,736.8141517,0.829324893,40.868725,-351.7935393
59,9.68318,0.79716,0.38874,0.00194466,8.50466,5315.4502,2.05064,0.336693189,0.331653406,0.489795918,0.393230159,-0.294922619,1.228633279,0.082162776,0,100.4137975,0.134534749,34.333395,-316.4262699
65,18.79873,0.91122,0.17628,4.03E-05,16.12301,6644.75977,5.16908,0.335257919,0.33237104,0.564705882,0.166735185,-0.187577083,0.514024108,0.035788645,0,0.301051866,0.001270525,10.899735,-141.6999165
66,27.45829,0.91614,0.17048,6.97E-05,19.05082,6386.62988,5.37396,0.338762746,0.330618627,0.576470588,0.183645833,-0.238243243,0.4877174,0.035267941,0,0.700835272,0.002296429,14.0385,-135.7146165
67,8.38547,0.53722,0.88067,1.31E-05,7.65148,514.70801,0.61001,0.484581397,0.086743016,0.421052632,0.257818182,-0.3545,2.709501111,0.208912695,0,0.177915493,0.000472587,17.31767,-365.5490942
68,10.52235,0.5936,0.79133,0.000218482,9.83864,1355.10999,0.75013,0.545722251,0.078800898,0.4375,0.303462963,-0.390166667,2.343350364,0.176792596,0,3.540372093,0.005132232,31.73222,-364.9213855
69,12.7305,0.63643,0.73698,0.000302281,12.22862,1936.48999,0.86356,0.517950792,0.055864839,0.461538462,0.379214286,-0.442416667,2.07736319,0.152075164,0,5.171226324,0.007853196,30.290395,-365.6589845
70,14.70936,0.65676,0.73731,0.000552114,14.32871,1705.06995,0.89075,0.644917693,0,0.5,0.5181,-0.5181,1.945085638,0.136196747,0,11.70994507,0.018061784,29.82305,-390.9737132
78,9.86844,0.72369,0.52206,0.00130322,5.40988,4239.87012,1.38622,0.335165158,0.332417421,0.394833948,0.237664474,-0.303571429,1.72119314,0.120907515,0,39.84687452,0.059554095,30.778005,-345.3354561
79,9.35662,0.72525,0.54532,0.000192956,9.26179,3301.47998,1.32996,0.374664364,0.2832258,0.561643836,0.039409091,-0.059793103,1.665736343,0.128522537,0,4.299728457,0.008296024,23.84124,-56.21838876
81,8.45219,0.62761,0.70169,0.000064311,8.28728,1813.76001,0.89443,0.372202759,0.266474407,0.569892473,0.034861111,-0.049539474,2.166120677,0.166638118,0,1.397165031,0.003142666,20.45066,-52.3238265
82,20.4568,0.81112,0.36178,0.0163799,18.68625,4106.56982,2.24203,0.402062742,0.219376064,0.566037736,0.048935484,-0.068954545,1.07291762,0.082452789,0,21.58680392,0.027532876,36.06572,-47.61953862
84,17.18555,0.72878,0.5601,0.000675349,16.8085,2685.65991,1.30116,0.548094501,0.067313282,0.409090909,0.096076923,-0.138777778,1.531795731,0.127119656,0,15.10355672,0.021806949,31.859735,-135.8764542
85,5.98511,0.6646,0.66697,0.000273652,5.07551,2345.54004,0.99644,0.450835308,0.148464369,0.409090909,0.080461538,-0.116222222,1.824069439,0.151374674,0,4.941917986,0.007995427,28.43228,-130.0124249
87,32.49748,0.82131,0.34783,5.72E-05,32.26851,2629.84009,2.36122,0.597307768,0.054603504,0.46875,0.061842105,-0.090384615,1.000902875,0.080755218,0,0.686795712,0.001753086,18.02114,-71.52472451
88,13.62185,0.77629,0.43914,2.69E-04,13.35279,3769.27002,1.76776,0.492948553,0.10173469,0.46875,0.065096491,-0.095141026,1.263630082,0.101952673,0,3.824005836,0.00629001,27.96566,-92.06129717
89,23.65772,0.7245,0.58397,0.000272376,23.42499,1707.31006,1.24065,0.675445116,0,0.5625,0.195222222,-0.251,1.623035348,0.115838706,0,5.366268858,0.009257172,26.665635,-249.424849
90,9.14896,0.52887,0.99606,0.00143936,8.56216,1128.28003,0.53096,0.633533431,0,0.571428571,0.2575,-0.343333333,2.705425167,0.190340971,0,187.0146718,0.201718575,42.646915,-316.0503355
91,26.99886,0.86251,0.28166,2.69E-05,26.65941,4453.25,3.06221,0.421459367,0.157952383,0.571428571,0.0895,-0.0895,0.077438639,0.005692982,0,36.37701038,0.045539814,36.744605,-16.97340725
92,16.54198,0.64798,0.69805,0.000260645,16.21639,1601.43005,0.92827,0.671421356,0,0.583333333,0.138595238,-0.194033333,2.016252619,0.146354202,0,7.849624974,0.013368296,27.01038,-214.9389509
93,25.68704,0.73849,0.50982,0.000230801,25.30476,2314.31006,1.44852,0.433691416,0.278453463,0.567567568,0.037136364,-0.054466667,1.553092703,0.119494467,0,51.46183708,0.072653072,32.582855,-51.95676899
94,17.12232,0.70764,0.52156,7.48E-05,16.83325,2403.04004,1.35679,0.648681527,0.000170043,0.545454545,0.043833333,-0.0526,1.534854953,0.118971445,0,0.948798558,0.002260719,19.30569,-50.87598332
95,10.36565,0.60428,0.90553,0.000175223,9.89854,1367.93005,0.66732,0.655278268,0,0.428571429,0.1645,-0.219333333,2.145178141,0.174792638,0,7.367040119,0.013055272,25.957625,-233.4252346
96,12.08113,0.74818,0.44099,0.00153116,11.32099,4393.12012,1.6966,0.518718152,0.126243096,0.448275862,0.059944444,-0.098090909,1.408056719,0.115339731,0,71.95408721,0.091159602,36.308715,-88.5639832
97,21.2104,0.74339,0.55413,0.00261578,20.89314,1998.23999,1.34154,0.601296564,0.045098376,0.421052632,0.1121,-0.124555556,1.340425894,0.110049937,0,0.941495414,0.002054405,21.08094,-129.5007254
98,15.98839,0.7068,0.57227,0.000050336,15.60159,2172.30005,1.23508,0.647240436,0,0.545454545,0.043214286,-0.075625,1.68411175,0.13054081,0,0.638001673,0.001677923,17.49072,-61.12332779
101,13.52662,0.61983,0.75825,8.14E-06,12.98395,805.40997,0.81744,0.512235254,0.090946554,0.375,0.067157895,-0.098153846,2.241811418,0.17458151,0,0.068314624,0.000214482,14.65142,-115.9921353
102,26.05353,0.77613,0.498,0.00035465,25.82308,2080.82007,1.55848,0.683783333,1.01E-28,0.5,0.151333333,-0.189166667,1.342570453,0.106081426,0,5.665348452,0.009455279,27.56196,-176.6303774
104,25.51781,0.85162,0.30902,0.00361185,24.69222,4127.97021,2.7559,0.452508975,0.095675524,0.551724138,0.184733333,-0.197928571,0.85422401,0.063969468,0,48.84674992,0.057704771,38.93873,-147.8031566
106,23.97178,0.85532,0.28866,0.0130729,23.07197,5086.93994,2.96303,0.46424948,0.092670841,0.524590164,0.068421429,-0.092105769,0.808095649,0.06318803,0,23.98211613,0.028990126,38.053555,-65.51975606
108,22.50395,0.8568,0.30371,0.0128803,21.57563,5177.08984,2.82112,0.483405669,0.057935712,0.526315789,0.082893939,-0.113979167,0.7972466,0.062185441,0,26.62282272,0.031427085,38.967975,-72.38120365
109,20.43702,0.65568,0.65096,5.72E-05,20.18,1620.13,1.00725,0.532206595,1.04E-29,0.666666667,0.029269231,-0.0475625,1.792232703,0.131334493,0,0.839880258,0.001923079,20.089915,-41.68009742
110,18.83659,0.6517,0.71977,0.00045692,18.67204,1512.76001,0.90542,0.938531659,0.026155658,0.526315789,0.204030303,-0.280541667,2.083558667,0.1529178,0,11.91670995,0.018405693,29.78256,-279.9599458
111,8.94082,0.5054,1.01943,0.000441314,8.40704,1003.71002,0.49577,0.613766043,0,0.571428571,0.069333333,-0.052,2.782315712,0.212023278,0,96.10443547,0.127981626,34.54249,-98.68561985
112,10.99477,0.55296,0.905,6.90E-05,10.55911,1251.15002,0.61101,0.609954726,0,0.6,0.051166667,-0.051166667,2.557960734,0.193046418,0,2.568437264,0.00512501,23.053245,-84.79902998
113,4.88401,0.5524,0.905,0.00196675,3.31316,0,0.61039,0.465915084,0.127799154,0.6,0.052483333,-0.052483333,2.557958127,0.193046221,0,211.9300561,0.217075718,44.909595,-83.16536981
114,6.73972,0.52031,1.03186,0.00483845,6.02453,1045.28003,0.50424,0.609857624,1.06E-31,0.5,0.1085,-0.1085,2.587354075,0.202059162,0,61.45699026,0.072174283,39.169375,-146.6487856
117,20.10116,0.82981,0.35752,2.26196,19.04934,4025.16992,2.32105,0.455292714,0.108592617,0.571428571,0.062508197,-0.086659091,0.980671709,0.075636476,0,12.4349363,0.015822109,36.15239,-79.33275392
120,12.905,0.75861,0.51846,1.66612,11.30363,3240,1.46319,0.459220934,0.124156475,0.559139785,0.083255102,-0.092715909,1.369973046,0.105799078,0,29.00988178,0.036517009,36.54337,-99.37767444
124,19.04158,0.82576,0.39804,6.21686,17.92954,4439.14014,2.07458,0.457488737,0.10361974,0.571428571,0.118070175,-0.140208333,0.951229924,0.073709485,0,238.6935524,0.263095771,41.733485,-132.7153453
126,19.38998,0.70693,0.65492,0.000271715,19.13906,1646.42004,1.07942,0.650412442,9.89E-30,0.545454545,0.222421053,-0.301857143,1.707753149,0.114743298,0,6.664623123,0.011039614,27.770235,-262.5049444
127,22.23554,0.7278,0.61456,0.000299285,21.9995,1761.21997,1.18427,0.653665866,9.36E-29,0.555555556,0.123545455,-0.194142857,1.587583542,0.122520768,0,4.185593114,0.007269441,26.485845,-168.4652068
